"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_L-Histidine","Bifidobacterium_L-Leucine",-0.00868551343998864,0.000102613018895776,0.816183952297005
"Clostridium_L-Histidine","Bifidobacterium_L-Lysine",-0.0129386370688705,7.18507994684437e-09,5.71501258972001e-05
"Clostridium_L-Histidine","Bifidobacterium_L-Methionine",0.0295691543270817,6.16636605569481e-40,4.90472756069965e-36
"Clostridium_L-Histidine","Bifidobacterium_L-Phenylalanine",-0.0109336548654393,1.00941205228408e-06,0.00802886346386758
"Clostridium_L-Histidine","Bifidobacterium_L-Proline",-0.00790141153345004,0.000409860759041375,1
"Clostridium_L-Histidine","Bifidobacterium_L-Serine",0.00871116297156628,9.78751006775119e-05,0.77849855078893
"Clostridium_L-Histidine","Bifidobacterium_L-Threonine",0.00114268811542657,0.609335208273476,1
"Clostridium_L-Histidine","Bifidobacterium_L-Tryptophan",-0.011298716903741,4.34765588040878e-07,0.00345812548727715
"Clostridium_L-Histidine","Bifidobacterium_L-Tyrosine",-0.00368529468199263,0.0993302687804393,1
"Clostridium_L-Histidine","Bifidobacterium_L-Valine",0.0104153540667414,3.19319229281767e-06,0.0253986514970717
"Clostridium_L-Histidine","Bifidobacterium_Methanol",-0.0022856033964203,0.306710924439999,1
"Clostridium_L-Histidine","Bifidobacterium_MTTL",-0.0301044570903851,2.47636063745153e-41,1.96969725102895e-37
"Clostridium_L-Histidine","Bifidobacterium_NAD",-0.0158431693787821,1.38362068779703e-12,1.10053189507376e-08
"Clostridium_L-Histidine","Bifidobacterium_NADP",0.0158933847027868,1.17615342823472e-12,9.35512436817900e-09
"Clostridium_L-Histidine","Bifidobacterium_NH3",-0.00492890851356922,0.0275050445061974,1
"Clostridium_L-Histidine","Bifidobacterium_Ornithine",-0.0144366762848364,1.0709982874033e-10,8.51872037800588e-07
"Clostridium_L-Histidine","Bifidobacterium_PAN",0.00244477900567162,0.274247526871645,1
"Clostridium_L-Histidine","Bifidobacterium_Phosphate",-0.0159503367666193,9.77653954759959e-13,7.77625955616072e-09
"Clostridium_L-Histidine","Bifidobacterium_Putrescine",0.0281083606196602,2.97805409619584e-36,2.36874422811417e-32
"Clostridium_L-Histidine","Bifidobacterium_Pyruvate",-0.0146828810606996,5.14435967813275e-11,4.09182368798679e-07
"Clostridium_L-Histidine","Bifidobacterium_Riboflavin",0.0308285085320037,2.92275752987524e-43,2.32476133926277e-39
"Clostridium_L-Histidine","Bifidobacterium_Siroheme",0.0308285085320037,2.92275752987524e-43,2.32476133926277e-39
"Clostridium_L-Histidine","Bifidobacterium_Spermidine",0.0308285085320037,2.92275752987524e-43,2.32476133926277e-39
"Clostridium_L-Histidine","Bifidobacterium_Succinate",-0.0166008975587875,1.13110771511447e-13,8.99683076602049e-10
"Clostridium_L-Histidine","Bifidobacterium_Sucrose",-0.000436758288514919,0.845140066513736,1
"Clostridium_L-Histidine","Bifidobacterium_Thiamin",0.0308285085320037,2.92275752987524e-43,2.32476133926277e-39
"Clostridium_L-Histidine","Bifidobacterium_Uracil",-0.00320955331950074,0.151187213940422,1
"Clostridium_L-Histidine","Bifidobacterium_XAN",-0.0132103089679743,3.46179662795928e-09,2.75351303787881e-05
"Clostridium_L-Histidine","Bifidobacterium_Xanthosine",0.0132025596776146,3.53536421179419e-09,2.8120286940611e-05
"Clostridium_L-Histidine","Bifidobacterium_Xylose",0.00414480219219462,0.0637952240279777,1
"Clostridium_L-Inositol","Bifidobacterium_3-dehydrocholate",0.00155084213896778,0.48796209343754,1
"Clostridium_L-Inositol","Bifidobacterium_Acetaldehyde",0.00481511170728566,0.0312886343065619,1
"Clostridium_L-Inositol","Bifidobacterium_Acetate",0.00129743980041469,0.561759973215519,1
"Clostridium_L-Inositol","Bifidobacterium_Cholate",-0.00155084213896778,0.48796209343751,1
"Clostridium_L-Inositol","Bifidobacterium_Citrate",-0.00276966606767951,0.215483681210708,1
"Clostridium_L-Inositol","Bifidobacterium_CO2",0.0168721491475917,4.49021616466386e-14,3.57151793737364e-10
"Clostridium_L-Inositol","Bifidobacterium_D-Fructose",0.0160197439528568,7.7978580946651e-13,6.20241632849662e-09
"Clostridium_L-Inositol","Bifidobacterium_D-Glucose",0.0131402735448128,4.18460129885604e-09,3.32843187311009e-05
"Clostridium_L-Inositol","Bifidobacterium_D-Glyceraldehyde",0.00476179305724707,0.0332098276267176,1
"Clostridium_L-Inositol","Bifidobacterium_D-Lactate",0.00256481746887044,0.251375025012809,1
"Clostridium_L-Inositol","Bifidobacterium_D-Mannitol",-0.00534660044729195,0.0167991412241624,1
"Clostridium_L-Inositol","Bifidobacterium_D-Mannose",0.00156641202251567,0.483604614630383,1
"Clostridium_L-Inositol","Bifidobacterium_D-Ribose",-0.00904394004045115,5.24057395725575e-05,0.416835252560122
"Clostridium_L-Inositol","Bifidobacterium_Deoxyguanosine",0.00514941911616877,0.0212849704284271,1
"Clostridium_L-Inositol","Bifidobacterium_Ethanol",-0.00499903843829451,0.0253754966783912,1
"Clostridium_L-Inositol","Bifidobacterium_Fe+2",0.00437093698065205,0.050613817973181,1
"Clostridium_L-Inositol","Bifidobacterium_Folate",0.00437093682657205,0.0506138261105503,1
"Clostridium_L-Inositol","Bifidobacterium_Formaldehyde",-0.00107497563878838,0.630700690830334,1
"Clostridium_L-Inositol","Bifidobacterium_Fumarate",0.000965101511948384,0.666029308805589,1
"Clostridium_L-Inositol","Bifidobacterium_GABA",-0.00874478848759542,9.19762106268802e-05,0.731578779326205
"Clostridium_L-Inositol","Bifidobacterium_Glycine",0.00101027895136926,0.651407468973472,1
"Clostridium_L-Inositol","Bifidobacterium_Guanosine",-0.00326028394099478,0.144830051116531,1
"Clostridium_L-Inositol","Bifidobacterium_H+",-0.000619712158222247,0.781671075415289,1
"Clostridium_L-Inositol","Bifidobacterium_H2O",0.00662186796665609,0.00306240604519326,1
"Clostridium_L-Inositol","Bifidobacterium_H2S",-0.000479179458522733,0.830317608368942,1
"Clostridium_L-Inositol","Bifidobacterium_Heme",0.00437093698065205,0.050613817973181,1
"Clostridium_L-Inositol","Bifidobacterium_indol",0.00385358496674661,0.0848214167776713,1
"Clostridium_L-Inositol","Bifidobacterium_L-Alanine",0.00730475066257541,0.00108767815925037,1
"Clostridium_L-Inositol","Bifidobacterium_L-Arabinose",0.000632452272067565,0.777299861899457,1
"Clostridium_L-Inositol","Bifidobacterium_L-Arginine",-0.0030853728947189,0.167643500369115,1
"Clostridium_L-Inositol","Bifidobacterium_L-Asparagine",-0.00468122766682056,0.0363039161895938,1
"Clostridium_L-Inositol","Bifidobacterium_L-Aspartate",-0.0112814349281641,4.52715408977407e-07,0.00360089836300629
"Clostridium_L-Inositol","Bifidobacterium_L-Cysteine",0.000633386024421089,0.776979760819839,1
"Clostridium_L-Inositol","Bifidobacterium_L-Glutamate",-0.000681877000523801,0.760409721614336,1
"Clostridium_L-Inositol","Bifidobacterium_L-Glutamine",0.00246008533762952,0.271254400956274,1
"Clostridium_L-Inositol","Bifidobacterium_L-Histidine",-0.00157301149954834,0.481764038220961,1
"Clostridium_L-Inositol","Bifidobacterium_L-Inositol",-0.00515506100328591,0.0211433828347053,1
"Clostridium_L-Inositol","Bifidobacterium_L-Isoleucine",0.000202549284383815,0.927824553458025,1
"Clostridium_L-Inositol","Bifidobacterium_L-Lactate",-0.00232386910902426,0.298683475727479,1
"Clostridium_L-Inositol","Bifidobacterium_L-Leucine",0.014634395475075,5.94913391620983e-11,4.7319411169533e-07
"Clostridium_L-Inositol","Bifidobacterium_L-Lysine",-0.00230565468909891,0.302486871297754,1
"Clostridium_L-Inositol","Bifidobacterium_L-Methionine",-0.00657114920304907,0.00329570007161758,1
"Clostridium_L-Inositol","Bifidobacterium_L-Phenylalanine",0.00673294182605587,0.00260321604560637,1
"Clostridium_L-Inositol","Bifidobacterium_L-Proline",-0.00655804920496174,0.00335853171121678,1
"Clostridium_L-Inositol","Bifidobacterium_L-Serine",0.00168399288696836,0.451389619662167,1
"Clostridium_L-Inositol","Bifidobacterium_L-Threonine",0.00333983816956527,0.135276050035067,1
"Clostridium_L-Inositol","Bifidobacterium_L-Tryptophan",-0.00364669283544494,0.102922851401913,1
"Clostridium_L-Inositol","Bifidobacterium_L-Tyrosine",0.0101338645514699,5.84029453580943e-06,0.0464537027378282
"Clostridium_L-Inositol","Bifidobacterium_L-Valine",-0.0265580043843649,1.51955928919077e-32,1.20865745862234e-28
"Clostridium_L-Inositol","Bifidobacterium_Methanol",0.000904116046835917,0.685969667905134,1
"Clostridium_L-Inositol","Bifidobacterium_MTTL",0.00496256044404035,0.0264646701091726,1
"Clostridium_L-Inositol","Bifidobacterium_NAD",-0.00222340978248685,0.320060240815456,1
"Clostridium_L-Inositol","Bifidobacterium_NADP",0.00226815220180847,0.31041889019907,1
"Clostridium_L-Inositol","Bifidobacterium_NH3",-0.00719314245612812,0.00129587095553301,1
"Clostridium_L-Inositol","Bifidobacterium_Ornithine",0.00155320450939859,0.48729958644125,1
"Clostridium_L-Inositol","Bifidobacterium_PAN",0.0127922915300456,1.05845924619245e-08,8.41898484421474e-05
"Clostridium_L-Inositol","Bifidobacterium_Phosphate",-0.00232787554379971,0.297851185141574,1
"Clostridium_L-Inositol","Bifidobacterium_Putrescine",-0.00690951435238078,0.0020012527889276,1
"Clostridium_L-Inositol","Bifidobacterium_Pyruvate",-0.00641148362875258,0.00413971808383177,1
"Clostridium_L-Inositol","Bifidobacterium_Riboflavin",0.00437093698065205,0.050613817973181,1
"Clostridium_L-Inositol","Bifidobacterium_Siroheme",0.00437093698065205,0.050613817973181,1
"Clostridium_L-Inositol","Bifidobacterium_Spermidine",0.00437093698065205,0.050613817973181,1
"Clostridium_L-Inositol","Bifidobacterium_Succinate",-0.0127524107771986,1.1754596506197e-08,9.34960606102906e-05
"Clostridium_L-Inositol","Bifidobacterium_Sucrose",0.0214065631482335,1.02506730163066e-21,8.15338531717031e-18
"Clostridium_L-Inositol","Bifidobacterium_Thiamin",0.00437093698065205,0.050613817973181,1
"Clostridium_L-Inositol","Bifidobacterium_Uracil",-0.00454758113067722,0.0419780274973138,1
"Clostridium_L-Inositol","Bifidobacterium_XAN",-0.00393202595216183,0.0786707560476363,1
"Clostridium_L-Inositol","Bifidobacterium_Xanthosine",0.00395567122290367,0.0768895668226096,1
"Clostridium_L-Inositol","Bifidobacterium_Xylose",-0.000632452272067565,0.777299861899457,1
"Clostridium_L-Isoleucine","Bifidobacterium_3-dehydrocholate",-0.00919630349936441,3.9093439535068e-05,0.310949218061931
"Clostridium_L-Isoleucine","Bifidobacterium_Acetaldehyde",-0.00734324554562758,0.00102336573936628,1
"Clostridium_L-Isoleucine","Bifidobacterium_Acetate",0.00611277436814832,0.00626224633737238,1
"Clostridium_L-Isoleucine","Bifidobacterium_Cholate",0.00919630349936441,3.90934395350764e-05,0.310949218061997
"Clostridium_L-Isoleucine","Bifidobacterium_Citrate",0.0060078634104902,0.00721389134556101,1
"Clostridium_L-Isoleucine","Bifidobacterium_CO2",-0.0138796328668115,5.38612728717965e-10,4.2841256442227e-06
"Clostridium_L-Isoleucine","Bifidobacterium_D-Fructose",0.0197864865255462,8.78360954644408e-19,6.98648303324162e-15
"Clostridium_L-Isoleucine","Bifidobacterium_D-Glucose",0.0264727634681808,2.3963424206737e-32,1.90605076140386e-28
"Clostridium_L-Isoleucine","Bifidobacterium_D-Glyceraldehyde",-0.000632481760310312,0.777289752411212,1
"Clostridium_L-Isoleucine","Bifidobacterium_D-Lactate",-0.00360258795396989,0.107153249651346,1
"Clostridium_L-Isoleucine","Bifidobacterium_D-Mannitol",0.0139571223484254,4.31790366796421e-10,3.43446057749874e-06
"Clostridium_L-Isoleucine","Bifidobacterium_D-Mannose",-0.00447619867488091,0.0453046945380124,1
"Clostridium_L-Isoleucine","Bifidobacterium_D-Ribose",0.000235484271550387,0.916128946681506,1
"Clostridium_L-Isoleucine","Bifidobacterium_Deoxyguanosine",-0.0172847912288401,1.07105828691763e-14,8.5191976141428e-11
"Clostridium_L-Isoleucine","Bifidobacterium_Ethanol",0.00664136607193453,0.00297680157221528,1
"Clostridium_L-Isoleucine","Bifidobacterium_Fe+2",0.0140957947978889,2.89864254982054e-10,2.30558028412726e-06
"Clostridium_L-Isoleucine","Bifidobacterium_Folate",0.0140957946381989,2.89864388637385e-10,2.30558134722176e-06
"Clostridium_L-Isoleucine","Bifidobacterium_Formaldehyde",0.00982201585948155,1.11994056746865e-05,0.0890800727364564
"Clostridium_L-Isoleucine","Bifidobacterium_Fumarate",0.0203339779861648,9.50097665961758e-20,7.55707683505982e-16
"Clostridium_L-Isoleucine","Bifidobacterium_GABA",-0.0184522398814823,1.54799036499764e-16,1.23127153631913e-12
"Clostridium_L-Isoleucine","Bifidobacterium_Glycine",0.0136321945151778,1.08248036687989e-09,8.61004883816266e-06
"Clostridium_L-Isoleucine","Bifidobacterium_Guanosine",0.0179623540690986,9.46481875635921e-16,7.52831683880812e-12
"Clostridium_L-Isoleucine","Bifidobacterium_H+",0.00482455295324911,0.0309585756134365,1
"Clostridium_L-Isoleucine","Bifidobacterium_H2O",-0.00576634155903766,0.00991465629554801,1
"Clostridium_L-Isoleucine","Bifidobacterium_H2S",-0.00188341026271709,0.39963003557285,1
"Clostridium_L-Isoleucine","Bifidobacterium_Heme",0.0140957947978889,2.89864254982054e-10,2.30558028412726e-06
"Clostridium_L-Isoleucine","Bifidobacterium_indol",-0.0150351384844194,1.76491469150421e-11,1.40381314562245e-07
"Clostridium_L-Isoleucine","Bifidobacterium_L-Alanine",-0.0054638121367006,0.0145458100268942,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Arabinose",-0.00109539682986938,0.624223458599896,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Arginine",-0.00588180676881155,0.00852768633651526,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Asparagine",0.0219741333703714,8.50790132458055e-23,6.76718471357137e-19
"Clostridium_L-Isoleucine","Bifidobacterium_L-Aspartate",-0.00279733583121093,0.210934023800548,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Cysteine",0.00217690484956242,0.3302867219522,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Glutamate",0.00115505410053788,0.605468343120684,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Glutamine",-0.00426452342336561,0.0565012172762288,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Histidine",0.00866123495797103,0.000107296415658753,0.853435690149723
"Clostridium_L-Isoleucine","Bifidobacterium_L-Inositol",-0.0019161767260484,0.391480413781695,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Isoleucine",-0.0417094470430022,1.02721503039543e-77,8.17046835176527e-74
"Clostridium_L-Isoleucine","Bifidobacterium_L-Lactate",0.00484282835900764,0.03032816709631,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Leucine",-0.0235149977712359,7.16645514123597e-26,5.70019841933909e-22
"Clostridium_L-Isoleucine","Bifidobacterium_L-Lysine",-0.0274752952266734,1.030545076268e-34,8.19695553663565e-31
"Clostridium_L-Isoleucine","Bifidobacterium_L-Methionine",-0.0036881594499097,0.0990676907020643,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Phenylalanine",-0.0122963070024539,3.81411831106127e-08,0.000303374970461813
"Clostridium_L-Isoleucine","Bifidobacterium_L-Proline",-0.020600968144706,3.14330319908074e-20,2.50018336454882e-16
"Clostridium_L-Isoleucine","Bifidobacterium_L-Serine",-0.00307105275382828,0.169624550381367,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Threonine",0.00233910225772048,0.295527226582149,1
"Clostridium_L-Isoleucine","Bifidobacterium_L-Tryptophan",-0.0146098285067902,6.40266242424903e-11,5.09267769224768e-07
"Clostridium_L-Isoleucine","Bifidobacterium_L-Tyrosine",0.011081427024694,7.20014259524752e-07,0.00572699342025988
"Clostridium_L-Isoleucine","Bifidobacterium_L-Valine",0.0215312498962558,5.96575779729328e-22,4.74516375196707e-18
"Clostridium_L-Isoleucine","Bifidobacterium_Methanol",-0.00971663317220842,1.38967718717097e-05,0.110534923467579
"Clostridium_L-Isoleucine","Bifidobacterium_MTTL",-0.00189641566902391,0.396383210614095,1
"Clostridium_L-Isoleucine","Bifidobacterium_NAD",-0.00574976814909124,0.0101294209905419,1
"Clostridium_L-Isoleucine","Bifidobacterium_NADP",0.00578892840294672,0.00962850092679105,1
"Clostridium_L-Isoleucine","Bifidobacterium_NH3",0.00567836435098146,0.0111028076675327,1
"Clostridium_L-Isoleucine","Bifidobacterium_Ornithine",0.00311683838133742,0.163351678448157,1
"Clostridium_L-Isoleucine","Bifidobacterium_PAN",-0.000230933215331773,0.917744058334349,1
"Clostridium_L-Isoleucine","Bifidobacterium_Phosphate",-0.00577425840848436,0.00981350574813466,1
"Clostridium_L-Isoleucine","Bifidobacterium_Putrescine",-0.025099927319357,3.01438380590785e-29,2.3976408792191e-25
"Clostridium_L-Isoleucine","Bifidobacterium_Pyruvate",0.00269946355597799,0.227343019147194,1
"Clostridium_L-Isoleucine","Bifidobacterium_Riboflavin",0.0140957947978889,2.89864254982054e-10,2.30558028412726e-06
"Clostridium_L-Isoleucine","Bifidobacterium_Siroheme",0.0140957947978889,2.89864254982054e-10,2.30558028412726e-06
"Clostridium_L-Isoleucine","Bifidobacterium_Spermidine",0.0140957947978889,2.89864254982054e-10,2.30558028412726e-06
"Clostridium_L-Isoleucine","Bifidobacterium_Succinate",0.0192005505631695,8.88936159051243e-18,7.07059820909358e-14
"Clostridium_L-Isoleucine","Bifidobacterium_Sucrose",0.0140380926385005,3.42303826770644e-10,2.7226846381337e-06
"Clostridium_L-Isoleucine","Bifidobacterium_Thiamin",0.0140957947978889,2.89864254982054e-10,2.30558028412726e-06
"Clostridium_L-Isoleucine","Bifidobacterium_Uracil",-0.0197877515438202,8.73918481803688e-19,6.95114760426653e-15
"Clostridium_L-Isoleucine","Bifidobacterium_XAN",-0.00263542407276589,0.238560616793935,1
"Clostridium_L-Isoleucine","Bifidobacterium_Xanthosine",0.0025598193224725,0.252300002434435,1
"Clostridium_L-Isoleucine","Bifidobacterium_Xylose",0.00109539682986938,0.624223458599931,1
"Clostridium_L-Lactate","Bifidobacterium_3-dehydrocholate",-0.155838084295893,0,0
"Clostridium_L-Lactate","Bifidobacterium_Acetaldehyde",-0.0859570855254843,0,0
"Clostridium_L-Lactate","Bifidobacterium_Acetate",-0.0214409858577511,8.83049194771059e-22,7.023773295209e-18
"Clostridium_L-Lactate","Bifidobacterium_Cholate",0.155838084295893,0,0
"Clostridium_L-Lactate","Bifidobacterium_Citrate",0.00632752678216145,0.00465819663995966,1
"Clostridium_L-Lactate","Bifidobacterium_CO2",-0.00948500875381738,2.21641606501674e-05,0.176293733811432
"Clostridium_L-Lactate","Bifidobacterium_D-Fructose",-0.0353242848295154,2.99812209923845e-56,2.38470631773427e-52
"Clostridium_L-Lactate","Bifidobacterium_D-Glucose",-0.0280882904855045,3.33626203767989e-36,2.65366282477058e-32
"Clostridium_L-Lactate","Bifidobacterium_D-Glyceraldehyde",0.0343278867691116,3.21266535110039e-53,2.55535402026525e-49
"Clostridium_L-Lactate","Bifidobacterium_D-Lactate",0.503170352408767,0,0
"Clostridium_L-Lactate","Bifidobacterium_D-Mannitol",-0.00321052514800708,0.151063466475458,1
"Clostridium_L-Lactate","Bifidobacterium_D-Mannose",-0.00923133807004595,3.65229469248498e-05,0.290503519840255
"Clostridium_L-Lactate","Bifidobacterium_D-Ribose",0.0101327632545089,5.85393111479608e-06,0.046562168087088
"Clostridium_L-Lactate","Bifidobacterium_Deoxyguanosine",0.0191115308099515,1.25605195975076e-17,9.99063728785751e-14
"Clostridium_L-Lactate","Bifidobacterium_Ethanol",0.0878327097971462,0,0
"Clostridium_L-Lactate","Bifidobacterium_Fe+2",-0.00358942257550731,0.108442380702548,1
"Clostridium_L-Lactate","Bifidobacterium_Folate",-0.00358942258843881,0.108442379430324,1
"Clostridium_L-Lactate","Bifidobacterium_Formaldehyde",-0.140962463820009,0,0
